year,date,journal,title,doi,authors,url,sources,matched_queries,abstract
2024,2024-11-20,Chemical Society Reviews,"Metal complex-based TADF: design, characterization, and lighting devices",10.1039/d3cs01102j,Afsaneh Farokhi; Sophia Lipinski; Luca M. Cavinato; Hashem Shahroosvand; Babak Pashaei; Soheila Karimi; Sebastiano Bellani; Francesco Bonaccorso; Rubén D. Costa,https://doi.org/10.1039/d3cs01102j,Crossref; OpenAlex,TADF LEC; TADF LEEC; TADF light emitting electrochemical cell; TADF light-emitting electrochemical cell; counterion TADF; imidazolium TADF; phosphonium TADF; pyridinium TADF,"engineered by chemical modification of the coordinated ligands and the type of metal centre, allowing control of their ultimate photo-/electroluminescence properties, while providing a viable emitter platform for enhancing the efficiency of state-of-the-art organic light-emitting diodes (OLEDs) and light-emitting electrochemical cells (LECs). By presenting an overview of the state of the art of all metal complex-based TADF compounds, this review aims to provide a comprehensive, authoritative and critical reference for their design, characterization and device application, highlighting the advantages and drawbacks for the chemical, photonic and optoelectronic communities involved in this interdisciplinary research field."
2024,2024-11-01,Chemical Engineering Journal,"Electrochemical self-doping in intrinsically ionic, thermally activated delayed fluorescence materials enables high-performance light-emitting electrochemical cells",10.1016/j.cej.2024.157429,Ke Zhang; Yongjun Song; Xiu Ping Yue; Yibo Li; Lei He,https://doi.org/10.1016/j.cej.2024.157429,OpenAlex,TADF LEC; TADF light emitting electrochemical cell; TADF light-emitting electrochemical cell; imidazolium TADF; ionic TADF; ionic emitter TADF; ionic thermally activated delayed fluorescence,
2024,2024-10-28,Chemistry of Materials,Two-Coordinate Coinage Metal Complexes Featuring Imidazolium Carbenes: Realization of Efficient Blue Thermally Activated Delayed Fluorescence (TADF) for Organic-Light-Emitting Diodes (OLEDs),10.1021/acs.chemmater.4c02517,Li‐Ping Bai; Shu-Jia Zheng; Rui Xue; Dengfeng Li; Kanyue Li; Siqi Yu; Yuan Liu; Tian‐Yi Li,https://doi.org/10.1021/acs.chemmater.4c02517,Crossref; OpenAlex,TADF LEC; TADF LEEC; counterion TADF; imidazolium TADF; phosphonium TADF; pyridinium TADF,"As the most readily accessible N -heterocyclic carbenes (NHCs), imidazolium carbenes have traditionally been ruled out for the design of TADF coinage metal carbene–metal–amine ( CMA ) complexes due to their high-lying unoccupied π orbitals, which lead to a dark interligand charge transfer (ICT) state. In this work, in cooperation with strong electron-donating acridine ligands, a series of CMA complexes featuring imidazolium carbenes are prepared, exhibiting desired blue thermally activated delayed fluorescence (TADF) with high photoluminescent (PL) quantum yields (Φ PL ) close to unity and emission decay lifetimes as short as 1.0 μs. The small energy differences between S 1 and T 1 (Δ E ST ) of around 100 meV and the high radiative decay rates of S 1 on the order of 1 × 10 7 –10 8 s –1 contribute to the decent TADF behavior. Solution-processed blue OLEDs based on the Cu(I) emitter show an external quantum efficiency (EQE) exceeding 8.0%, demonstrating the practicality of using imidazolium carbenes in the design of TADF CMA luminophores."
2024,2024-07-10,Vytautas Magnus University,Formation and tribological investigation of the flexible substrates of thermally activated delayed fluorescent light-emitting electrochemical cells,,,https://openalex.org/W7141774194,OpenAlex,TADF LEC; TADF light emitting electrochemical cell; TADF light-emitting electrochemical cell,"Svarbiausias iššūkis šiuolaikiniame pasaulyje yra energeti ka. Šis projektas orientuotas į įrenginių ir technologijų, skirtų lankstaus substrato, skirto žemos įjungimoįtampos šviesą spinduliuojančių elektrocheminių elementų (LEC) prietaisams gaminti , tribologinių parametrų tobulinimui. Numatyta plėtoti LEC įrenginiųefektyvumą ir stabilumą bei valdymo paviršių technologiją, pagrįstą lanksčiais pagrindais, atsižvelgiant į tribologinius parametrus, tokius kaip trinti s, tepimas irsukibimas. Šiame projekte mechanochrominiai termiškai aktyvuoti uždelsto veikimo fl uorescenciniai (TADF) junginiai bus naudojami kaip emiterio sluoksnis, kadbūtų pasiektas didelis ti rpimo proceso metu pagamintų LEC efektyvumas. Todėl renkanti s ti rpimo procesą prietaisams gaminti , bus atsižvelgta į tribologinesmechaninių TADF junginių susidūrimo ir padengimo ant lankstaus pagrindo savybes ir kadangi jie gali būti įjungti bet kokia emisijos spalva ir žema akumuliatoriausįtampa. Lankstus substratas yra plona, karščiui atspari medžiaga, paprastai pagaminta iš polimerų, tokių kaip poliimidas ir polieti leno tereft alatas (PET). Lanksčiųsubstratų naudojimas žymiai sumažins prietaisų svorį ir suteiks galimybę pritaikyti , sulenkti ar susukti ekraną į bet kokią formą. Todėl dangos emiterio sluoksnioant pagrindo tribologinių savybių įverti nimas yra svarbus aspektas, kuris iki šiol nebuvo išti rtas. Pagrindinis privalumas, atsižvelgiant į tribologijos parametrus, yrapadengti emiterio sluoksnį labai tolygiai ir užti krinti gerą sukibimą su pagrindu, o tai pagerina LEC stabilumą ir efektyvumą. Tikimasi, kad, remiant Lietuvos mokslotarybos programai, šis mechanochrominių TADF gamybos pagrindo paviršiaus tribologinių savybių projektas gamyboje atvers duris į iti n efektyvių ir stabilių LECkūrimą, kurie iki tol nebuvo ti rti ."
2024,2024-07-05,Angewandte Chemie International Edition,Phosphonium Iodide Featuring Blue Thermally Activated Delayed Fluorescence for Highly Efficient X‐Ray Scintillator,10.1002/anie.202410514,Jun‐Hua Wei; Jianbin Luo; Zi‐Lin He; Qing-Peng Peng; Jing-Hua Chen; Zhizhong Zhang; Xiu‐Xian Guo; Dai‐Bin Kuang,https://doi.org/10.1002/anie.202410514,Crossref; OpenAlex,charged thermally activated delayed fluorescence; counterion TADF; ionic TADF; ionic emitter TADF; ionic thermally activated delayed fluorescence; phosphonium TADF,"Abstract Organic scintillators are praised for their abundant element reserves, facile preparation procedures, and rich structures. However, the weak X‐ray attenuation ability and low exciton utilization efficiency result in unsatisfactory scintillation performance. Herein, a new family of highly efficient organic phosphonium halide salts with thermally activated delayed fluorescence (TADF) are designed by innovatively adopting quaternary phosphonium as the electron acceptor, while dimethylamine group and halide anions (I − ) serve as the electron donor. The prepared butyl(2‐[2‐(dimethylamino)phenyl]phenyl)diphenylphosphonium iodide (C4‐I) exhibits bright blue emission and an ultra‐high photoluminescence quantum yield (PLQY) of 100 %. Efficient charge transfer is realized through the unique n‐π and anion‐π stacking in solid‐state C4‐I. Photophysical studies of C4‐I suggest that the incorporation of I accounts for high intersystem crossing rate (k ISC ) and reverse intersystem crossing rate (k RISC ), suppressing the intrinsic prompt fluorescence and enabling near‐pure TADF emission at room temperature. Benefitting from the large Stokes shift, high PLQY, efficient exciton utilization, and remarkable X‐ray attenuation ability endowed by I, C4‐I delivers an outstanding light yield of 80721 photons/MeV and a low limit of detection (LoD) of 22.79 nGy ⋅ s −1 . This work would provide a rational design concept and open up an appealing road for developing efficient organic scintillators with tunable emission, strong X‐ray attenuation ability, and excellent scintillator performance."
2024,2024-05-10,Macromolecules,Full-Color-Tunable and pH-Responsive Ultralong Afterglow Based on a Single Polymeric Phosphor with Triple-Mode Delayed Emission,10.1021/acs.macromol.4c00671,Yongkang Zuo; Hongjun Yang; Yiye Song; Wenyan Huang; Qimin Jiang; Li Jiang; Bibiao Jiang; Guangzhao Zhang,https://doi.org/10.1021/acs.macromol.4c00671,OpenAlex,anionic thermally activated delayed fluorescence,"Full-color-tunable ultralong afterglow is significant for high-level information encryption. Herein, we report such an afterglow from a polymer synthesized via one-step anionic hybrid copolymerization of maleimide and N, N -dimethylaminopropylacrylamide. The polymer film exhibits an optimal delayed emission wavelength varying from 428 to 629 nm with a duration of afterglow of up to 4 s under ambient conditions. Particularly, the afterglow is pH-responsive. Our study reveals that the unique afterglow originates from the concurrence of three distinct delayed emission modes, i.e., persistent room-temperature phosphorescence, thermally activated delayed fluorescence, and delayed fluorescence through Förster-resonance energy transfer. This present study provides a facile approach to developing high-performance afterglow materials for information encryption and decryption."
2024,2024-05-03,Aggregate,Highly efficient organic light‐emitting diodes and light‐emitting electrochemical cells employing multiresonant thermally activated delayed fluorescent emitters with bulky donor or acceptor peripheral groups,10.1002/agt2.571,Jingxiang Wang; Hassan Hafeez; Shi Tang; Tomas Matulaitis; Ludvig Edman; Ifor D. W. Samuel; Eli Zysman‐Colman,https://doi.org/10.1002/agt2.571,OpenAlex,TADF LEC; TADF light emitting electrochemical cell; TADF light-emitting electrochemical cell; ionic TADF; ionic emitter TADF; ionic thermally activated delayed fluorescence,"Abstract Multiresonant thermally activated delayed fluorescence (MR‐TADF) emitters have been the focus of extensive design efforts as they are recognized to show bright, narrowband emission, which makes them very appealing for display applications. However, the planar geometry and relatively large singlet–triplet energy gap lead to, respectively, severe aggregation‐caused quenching (ACQ) and slow reverse intersystem crossing (RISC). Here, a design strategy is proposed to address both issues. Two MR‐TADF emitters triphenylphosphine oxide (TPPO)‐tBu‐DiKTa and triphenylamine (TPA)‐tBu‐DiKTa have been synthesized. Twisted ortho ‐substituted groups help increase the intermolecular distance and largely suppress the ACQ. In addition, the contributions from intermolecular charge transfer states in the case of TPA‐tBu‐DiKTa help to accelerate RISC. The organic light‐emitting diodes (OLEDs) with TPPO‐tBu‐DiKTa and TPA‐tBu‐DiKTa exhibit high maximum external quantum efficiencies (EQE max ) of 24.4% and 31.0%, respectively. Notably, the device with 25 wt% TPA‐tBu‐DiKTa showed both high EQE max of 28.0% and reduced efficiency roll‐off (19.9% EQE at 1000 cd m −2 ) compared to the device with 5 wt% emitter (31.0% EQE max and 11.0% EQE at 1000 cd m −2 ). The new emitters were also introduced into single‐layer light‐emitting electrochemical cells (LECs), equipped with air‐stable electrodes. The LEC containing TPA‐tBu‐DiKTa dispersed at 0.5 wt% in a matrix comprising a mobility‐balanced blend‐host and an ionic liquid electrolyte delivered blue luminance with an EQE max of 2.6% at 425 cd m −2 . The high efficiencies of the OLEDs and LECs with TPA‐tBu‐DiKTa illustrate the potential for improving device performance when the DiKTa core is decorated with twisted bulky donors."
2024,2024-03-27,Advanced Optical Materials,High‐Performance Narrowband Light‐Emitting Electrochemical Cells Enabled by Intrinsically Ionic Multi‐Resonance Thermally Activated Delayed Fluorescence Emitters,10.1002/adom.202400467,Ke Zhang; Xianchun Pang; Yongjun Song; Xiu Ping Yue; Renyou Yu; Lei He,https://doi.org/10.1002/adom.202400467,OpenAlex,TADF LEC; TADF light emitting electrochemical cell; TADF light-emitting electrochemical cell; cationic thermally activated delayed fluorescence; counterion TADF; imidazolium TADF; ionic TADF; ionic emitter TADF; ionic thermally activated delayed fluorescence,"Abstract The development of efficient, bright, and stable narrowband light‐emitting electrochemical cells (LECs) has remained a challenge. Here, intrinsically ionic multi‐resonance thermally activated delayed fluorescence (MR‐TADF) emitters are reported as guest emitters for narrowband LECs, which are developed by attaching an imidazolium cation onto a typical MR‐TADF emitter. In solution, the emitters show green–blue emission peaked at 486−497 nm with small full widths at half‐maximum (FWHMs) at 24−26 nm. In doped films, they show narrowband green–blue emission with high luminescent efficiencies at ≈90%. LECs using an ionic exciplex host and the ionic MR‐TADF guest emitters show green–blue emission peaked at 494−503 nm with small FWHMs at 31−34 nm, and afford high external quantum efficiencies (EQEs) up to 10% under constant‐voltage driving. With ionic TADF small‐molecule hosts, the narrowband LECs show high EQEs up to 13.0% under constant‐voltage driving, which is the highest among all reported narrowband LECs, and afford peak brightness/EQE/half lifetime at 780 cd m−2/5.6%/62.2 h under constant‐current driving. A long half‐lifetime of ≈630 h has further been achieved at 136 cd m−2. The work demonstrates the great potential for the use of intrinsically ionic MR‐TADF guest emitters and ionic TADF hosts to develop efficient, bright, and stable narrowband LECs."
2024,2024-03-22,Advanced Optical Materials,"Monoanionic Phosphorus‐Supported Air Stable Cu(I) 8 , Ag(I) 7 , and Ag(I) 5 Nanoclusters Exhibiting TADF: A Novel Photocatalyst for Stereoselective Carbene Transfer Reactions (Advanced Optical Materials 9/2024)",10.1002/adom.202470030,Ekta Nag; Asutosh Patra; Maria Francis; Usharani Patra; Sudipta Roy,https://doi.org/10.1002/adom.202470030,Crossref,TADF LEC; TADF LEEC; counterion TADF; imidazolium TADF; phosphonium TADF; pyridinium TADF,
2024,2024-03-06,ChemRxiv,Highly efficient organic light-emitting diodes and light-emitting electrochemical cells employing multi-resonant thermally activated delayed fluorescent emitters with bulky donor or acceptor peripheral groups,10.26434/chemrxiv-2024-rxt1x,Jingxiang Wang; Hassan Hafeez; Shi Tang; Tomas Matulaitis; Ludvig Edman; Ifor D. W. Samuel; Eli Zysman‐Colman,https://doi.org/10.26434/chemrxiv-2024-rxt1x,OpenAlex,TADF LEC; TADF light emitting electrochemical cell; TADF light-emitting electrochemical cell; ionic TADF; ionic emitter TADF; ionic thermally activated delayed fluorescence,"Multi-resonant thermally activated delayed fluorescence (MR-TADF) emitters have been the focus of extensive design efforts as they are recognized to show bright, narrowband emission, which makes them very appealing for display applications. However, the planar geometry and relatively large singlet-triplet energy gap lead to, respectively, severe aggregation-caused quenching (ACQ) and slow reverse intersystem crossing (RISC). Here, a design strategy is proposed to address both issues. Two MR-TADF emitters TPPO-tBu-DiKTa and TPA-tBu-DiKTa have been synthesized. Twisted ortho-substituted groups help increase the intermolecular distance and largely suppress the ACQ. In addition, the contributions from intermolecular charge transfer states in the case of TPA-tBu-DiKTa help to accelerate RISC. The OLEDs with TPPO-tBu-DiKTa and TPA-tBu-DiKTa exhibit high maximum external quantum efficiencies (EQEmax) of 24.4 and 31.0%, respectively. Notably, the device with 25 wt% TPA-tBu-DiKTa showed both high EQEmax of 28.0% and reduced efficiency roll-off (19.9% EQE at 1000 cd m-2) compared to the device with 2 wt% emitter (31.0% EQEmax and 11.0% EQE at 1000 cd m-2). The new emitters were also introduced into single-layer LECs, equipped with air-stable electrodes. The LEC containing TPA-tBu-DiKTa dispersed at 0.5 wt% in a matrix comprising a mobility-balanced blend-host and an ionic-liquid electrolyte delivered blue luminance with an EQEmax of 2.6% at 425 cd m-2. The high efficiencies of the OLEDs and LECs with TPA-tBu-DiKTa illustrate the potential for improving device performance when the DiKTa core is decorated with twisted bulky donors."
2024,2024-02-07,Angewandte Chemie International Edition,Anionic Hydrogen‐Bonded Frameworks Showing Tautomerism and Colorful Luminescence for the Ultrasensitive Detection of Acetone,10.1002/anie.202400742,Shuaiqi Wang; Jun Liu; Shangwei Feng; Junyan Wu; Zhen Xia Yuan; Banglin Chen; Qidan Ling; Zhenghuan Lin,https://doi.org/10.1002/anie.202400742,OpenAlex,anionic thermally activated delayed fluorescence,"Abstract Tautomers coexisting in an equilibrium system have significant potential for regulating luminescent properties because of their structural differences. However, separating and stabilizing tautomers at room temperature is a considerable challenge. In this study, it is found that hydrogen‐bonded organic frameworks (HOFs) composed of Br ‐ anions can effectively separate and stabilize two proton‐transfer tautomers of triarylformamidinium bromide: namely, the nitrogen cation (BA‐N) and carbon cation (BA‐C). The BA‐N crystal consisting of a dense anionic HOF and parallelly aligned organic cations exhibits green thermally activated delayed fluorescence and red room‐temperature phosphorescence (RTP). The BA‐C crystal contains acetone molecules that induce an antiparallel arrangement of the organic cations to form a loose HOF, producing blue prompt fluorescence and green RTP. Interestingly, switching of the HOFs between BA‐N and BA‐C can be achieved through the uptake and release of acetone, thereby dynamically adjusting multiple luminescent properties. Consequently, the HOF crystals can be used for the highly sensitive and specific sensing of acetone with a detection limit of 66.74 ppm. This study not only stabilizes tautomeric luminescent materials at room temperature, but also provides a new method for constructing smart HOFs with a sensitive response to a stimulus."
2024,2024-01-21,Chemical Engineering Journal,Highly efficient ionic thermally activated delayed fluorescence emitters with short exciton lifetimes towards High-Performance Solution-Processed OLEDs,10.1016/j.cej.2024.148865,Ya-Shu Wang; Xin Lu; Xin Lu; Jinhui Song; Xiao Li; Xiaodong Tao; Lingyi Meng; Xu‐Lin Chen; Can‐Zhong Lu,https://doi.org/10.1016/j.cej.2024.148865,OpenAlex,ionic thermally activated delayed fluorescence,
2024,2024-01-01,BALTTRIB,Investigation of mechanochromic and tribological properties of a novel thermally activated delayed fluorescence carbazole derivative for lightemitting electrochemical cell application,10.15544/balttrib.2024.12,M. Rabiei; Juozas Padgurskas; R. Rukuiza,https://doi.org/10.15544/balttrib.2024.12,OpenAlex,TADF LEEC; TADF light emitting electrochemical cell; TADF light-emitting electrochemical cell,"This study investigates the design and synthesis of fish-shaped structures based on carbazole derivative for applications in light-emitting electrochemical cells (LEECs). A thermally activated delayed fluorescence (TADF) carbazole derivative was synthesized as an emitter in the active layer using a coupling reaction technique. [Ir(buoppy)2(dmapzpy)]PF6 was employed as a promising host, resulting in high-performance LEECs with enhanced brightness of 4952 cd.m-2 and an external quantum efficiency (EQE) of 4.09%. The synthesized dye exhibited a lower singlet-triplet energy splitting (ΔEST) value of 0.06 eV compared to other reported counterparts, with reverse intersystem crossing (RISC) dominating its photophysical behavior. The crystalline dye demonstrated mechanochromic behavior, as its photoluminescence (PL) spectrum red-shifted upon mechanical stimulation. This mechanochromic behavior was also observed in the fabricated LEECs, and the tribological properties were further investigated."
2024,2024-01-01,Chinese Journal of Luminescence,"Achieving High-efficiency, High-color-purity Light-emitting Electrochemical Cells through TADF-sensitized Fluorescence Strategy",10.37188/cjl.20240012,Lisi CHEN; Yanting Lan; Xiaolong Zhao; Dongdong QIN; Yuwei Zhang; Chunlan TAO; Baohua Zhang; Li Niu,https://doi.org/10.37188/cjl.20240012,OpenAlex,TADF LEC; TADF light emitting electrochemical cell; TADF light-emitting electrochemical cell; ionic TADF; ionic emitter TADF; ionic thermally activated delayed fluorescence,"2024年2月21日广州大学分析科学技术研究中心的陈荔丝、陶春兰团队和生态功能高分子材料教育部重点实验室的赵小龙团队在《发光学报》发文, 基于新一代热活化延迟荧光 发光材料的发光电化学电池 ，成为新兴的研究方向而受到关注。由于TADF 发光材料电荷分离态的激子属性，该类LECs 器件发光光谱半峰宽往往达到100 nm 以上，难以满足LEC 高色纯度的需要。该工作为进一步优化设计TSF -LECs 材料和器件奠定了基础。"
2024,2024-01-01,Physical Chemistry Chemical Physics,Achieving 9% EQE in light-emitting electrochemical cells via a TADF-sensitized fluorescence strategy,10.1039/d4cp02801e,Zeyang Zhou; Qingda Chang; Rui Chen; Pengfei Jin; Baipeng Yin; Chuang Zhang; Jiannian Yao,https://doi.org/10.1039/d4cp02801e,Crossref; OpenAlex,TADF LEC; TADF LEEC; TADF light emitting electrochemical cell; TADF light-emitting electrochemical cell; counterion TADF; imidazolium TADF; ionic TADF; ionic emitter TADF; ionic thermally activated delayed fluorescence; phosphonium TADF; pyridinium TADF,"Light-emitting electrochemical cells (LECs) are appealing for cost-effective, large-area emission applications; however, their luminescence efficiency is significantly limited by exciton annihilation caused by high concentration polarons. Here, we present thermally activated delayed fluorescence (TADF) sensitized fluorescence LECs (TSF-LECs) that achieve a record 9% EQE. The TADF sensitizers with rapid reverse intersystem crossing (RISC) rates can effectively convert triplet excitons to singlet excitons in LECs, thereby establishing a more efficient overall energy transfer pathway. Importantly, magneto-electroluminescence measurements indicate that the additional RISC route in TSF-LECs significantly suppresses the annihilation of triplet excitons and thus reduces exciton loss under high concentration polaron conditions. Compared to LECs without a sensitizer, TSF-LECs exhibit improved EQE and luminance, extended operational lifetimes, and suppressed efficiency roll-off. A flexible display prototype based on TSF-LECs was further fabricated, capable of stably displaying high-brightness preset patterns for extended periods. The exploration of the exciton dynamics in high concentration polaron environments offers valuable insights for future developments in high-efficiency LEC technology."
2023,2023-12-29,Angewandte Chemie International Edition,Oxygen‐Tolerant Near‐Infrared Organic Long‐Persistent Luminescent Copolymers**,10.1002/anie.202314500,Zesen Lin; Maosheng Li; Rengo Yoshioka; Ryoko Oyama; Ryota Kabe,https://doi.org/10.1002/anie.202314500,OpenAlex,ionic thermally activated delayed fluorescence,"Abstract Organic materials exhibiting long‐lasting emission in the near infrared are expected to have applications in bio‐imaging and other areas. Although room temperature phosphorescence and thermally activated delayed fluorescence display long‐lived emission of approximately one minute, organic long‐persistent luminescence (OLPL) systems with a similar emission mechanism to inorganic persistent emitters can emit for several hours at room temperature. In particular OLPL with a hole‐diffusion mechanism can function even in the presence of oxygen. However, ionic materials lack long‐term stability in neutral organic host owing to aggregation and phase separation. In this study, we synthesized polymers with stable near‐infrared persistent luminescence at room temperature via the copolymerization of electron donors and acceptors. The copolymers exhibit long‐persistent luminescence (LPL) at temperatures below the glass transition temperature and can be excited by approximately the entire range of visible light. LPL properties and spectra can be controlled by the dopant."
2023,2023-11-01,Zeitschrift für Naturforschung B,"Synthesis, structures and photophysical properties of two new Cu(I) complexes",10.1515/znb-2023-0046,Xiaojuan Sun; Zhiqiang Wang,https://doi.org/10.1515/znb-2023-0046,OpenAlex,cationic thermally activated delayed fluorescence,"Abstract Two cationic heteroleptic four-coordinate Cu(I) complexes were successfully synthesized and characterized by 1H NMR, 13C NMR, 31P NMR spectroscopy and mass spectrometry. The crystal structures of the complexes have been determined by single-crystal X-ray diffraction. UV/Visible absorption spectra of these complexes show ligand-centered π-π* and charge transfer transitions. In the solid state the complexes show intense emissions with microsecond-scale lifetime and relatively high efficiency at room temperature. The photophysical behavior at T = 298 and 77 K indicates that the emissions of these complexes are thermally activated delayed fluorescence mixed with phosphorescence."
2023,2023-10-06,Frontiers in Chemistry,Fluorescent homooxacalixarenes: recent applications in supramolecular systems,10.3389/fchem.2023.1258026,Paula M. Marcos; Mário Nuno Berberan-Santos,https://doi.org/10.3389/fchem.2023.1258026,OpenAlex,ammonium TADF,"This review covers recent advances (from 2006 to date) in supramolecular systems based on fluorescent homooxacalixarenes, namely hexahomotrioxacalix[3]arenes, dihomooxacalix[4]arenes and tetrahomodioxacalix[4]arenes, focusing on fluorescence sensing using their intrinsic fluorescence (built-in mesitol-like groups) or the extrinsic fluorescence of organic fluorophores, either covalently linked to the calixarenes or forming supramolecular complexes with them. Sensing applications of ions, ion pairs and neutral molecules are discussed, as well as the potential measurement of temperature based on thermally activated delayed fluorescence."
2023,2023-09-07,Advanced Optical Materials,"Monoanionic Phosphorus‐Supported Air Stable Cu(I) 8 , Ag(I) 7 , and Ag(I) 5 Nanoclusters Exhibiting TADF: A Novel Photocatalyst for Stereoselective Carbene Transfer Reactions",10.1002/adom.202301256,Ekta Nag; Asutosh Patra; Maria Francis; Usharani Patra; Sudipta Roy,https://doi.org/10.1002/adom.202301256,Crossref,TADF LEC; TADF LEEC; counterion TADF; imidazolium TADF; phosphonium TADF; pyridinium TADF,"Abstract Applications of structurally well‐defined coinage‐metal nanoclusters (NCs) as optoelectronic materials and homogeneous catalysts have been restricted due to their inherent lower stability. Herein, the syntheses, structural characterizations, and photoluminescence properties of three novel air‐stable coinage‐metal(I) NCs‐supported by carbene‐anchored monoanionic phosphorus (cAAC=P − ) with molecular formulae [(Cy‐cAACP) 4 (Cu) 4 (CuCl) 4 ] ( 4 ), [(Cy‐cAACP) 4 (Ag) 4 (AgOTf) 3 ] ( 5 ), and [(Cy‐cAACP) 4 (Ag) 5 ]NTf 2 ( 6 ) (cAAC = cyclic alkyl(amino) carbene; Tf = CF 3 SO 2 ) exhibiting thermally activated delayed fluorescence (TADF) are reported. Apart from attractive metallophilic interactions [M─M; M ═ Cu, Ag], the enhanced kinetic and thermodynamic stability of 4 – 6 can be attributed to the excellent π‐accepting ability of cAAC=P − surrounding the metallic cores. cAAC=P − anion is generated either in situ by anion‐induced cleavage of P−Sb/B bonds of corresponding stibanyl/boryl phosphaalkenes in the presence of coinage‐metal(I)‐Cl/OTf/NTf 2 salts or by directly introducing alkali‐metal phosphinidenide. The TADF properties of 4 – 6 are established by smaller energy gaps between the lowest singlet excited state and triplet excited state. In solid‐state, the delayed fluorescence lifetimes of 4 – 6 are found to be in the microsecond range with absolute photoluminescence quantum yields up to 20%. The redox‐active Cu(I) 8 NC 4 is successfully exploited as an efficient photo‐catalyst for the selective carbene transfer reaction at ambient conditions, affording cyclopropanated indoles/styrenes with excellent yields and diastereoselectivity."
2023,2023-08-24,Advanced Functional Materials,Introducing MR‐TADF Emitters into Light‐Emitting Electrochemical Cells for Narrowband and Efficient Emission,10.1002/adfm.202306170,Shi Tang; John Marques dos Santos; Joan Ràfols‐Ribé; Jia Wang; Eli Zysman‐Colman; Ludvig Edman,https://doi.org/10.1002/adfm.202306170,Crossref; OpenAlex,TADF LEC; TADF LEEC; TADF light emitting electrochemical cell; TADF light-emitting electrochemical cell; cationic thermally activated delayed fluorescence; counterion TADF; imidazolium TADF; ionic TADF; ionic emitter TADF; ionic thermally activated delayed fluorescence; phosphonium TADF; pyridinium TADF,"Abstract Organic semiconductors that emit by the process of multi-resonance thermally activated delayed fluorescence (MR-TADF) can deliver narrowband and efficient electroluminescence while being processable from solvents and metal free. This renders them attractive for use as the emitter in sustainable light-emitting electrochemical cells (LECs), but so far reports on narrowband and efficient MR-TADF emission from LEC devices are absent. Here, we address this issue through careful and systematic material selection and device development. Specifically, we show that the detrimental aggregation tendency of an archetypal rigid and planar carbazole-based MR-TADF emitter can be inhibited by its dispersion into a compatible carbazole-based blend host and an ionic-liquid electrolyte; and we further demonstrate that the tuning of this active material results in the desired achievement of balanced p- and n-type electrochemical doping, high solid-state photoluminescence quantum yield of 91%, singlet and triplet trapping on the MR-TADF guest emitter, and similarly sized electron and hole transport traps. The introduction of this designed metal-free active material into an MR-TADF LEC results in the attainment of bright blue electroluminescence of 500 cd/m 2 , which is delivered at a high external quantum efficiency of 3.8% and a narrow full-width-at-half-maximum of 31 nm."
2023,2023-08-22,Advanced Functional Materials,Design Rule Hidden from The Eye in S/N‐Bridged Ancillary Ligands for Copper(I) Complexes Applied to Light‐Emitting Electrochemical Cells,10.1002/adfm.202304668,Ginevra Giobbio; Luca M. Cavinato; Elisa Fresta; Anaïs Montrieul; Gilbert Umuhire Mahoro; Jean‐François Lohier; Jean‐Luc Renaud; Mathieu Linares; Sylvain Gaillard; Rubén D. Costa,https://doi.org/10.1002/adfm.202304668,OpenAlex,TADF LEC; TADF light emitting electrochemical cell; TADF light-emitting electrochemical cell; ionic TADF; ionic emitter TADF; ionic thermally activated delayed fluorescence,"Abstract Enhancing low‐energy emitting Cu(I)‐ionic transition metal complexes (iTMCs) light‐emitting electrochemical cells (LECs) is of utmost importance towards Cu(I)‐iTMC‐based white‐emitting LECs. Here, the ancillary ligand design includes (i) extension of π‐systems and (ii) insertion of S‐bridge between heteroaromatics rings. This led to two novel heteroleptic Cu(I)‐iTMCs: 2‐(pyridin‐2‐yl‐l2‐azanyl)quinoline (CuN2) and 2‐(naphthalen‐2‐ylthio)quinoline (CuS2) as N^N and bis[(2‐diphenylphosphino)phenyl] ether as P^P, exhibiting improved photoluminescence quantum yields (ϕ) and thermally activated delayed fluorescence processes compared to their reference Cu(I)‐iTMCs: di(pyridin‐2‐yl)‐l2‐azane (CuN1) and di(pyridin‐2‐yl)sulfane (CuS1). Despite CuS2 stands out with the highest ϕ (38% vs 17 / 14 / 1% for CuN1 / CuN2 / CuS1), only CuN2‐LECs show the expected enhanced performance (0.35 cd A−1 at luminance of 117 cd m−2) compared to CuN1‐LECs (0.02 cd A−1 at6 cd m−2), while CuS2‐LECs feature low performances (0.04 cd A−1 at 10 cd m−2). This suggests that conventional chemical design rules are not effective towards enhancing device performance. Herein, nonconventional multivariate statistical analysis and electrochemical impedance spectroscopy studies allow to rationalize the mismatch between chemical design and device performance bringing to light a hidden design rule: polarizability of the ancillary ligand is key for an efficient Cu(I)‐iTMC‐LECs. All‐in‐all, this study provides fresh insights for the design of Cu‐iTMCs fueling research on sustainable ion‐based lighting sources."
